TF_name,linked_gene,TF_gene
STAT3,SHH,STAT3_SHH
STAT3,CSRP1,STAT3_CSRP1
STAT3,TERT,STAT3_TERT
STAT3,TIMP1,STAT3_TIMP1
STAT3,MCL1,STAT3_MCL1
STAT3,MUC5B,STAT3_MUC5B
STAT3,PPARA,STAT3_PPARA
STAT3,STAT1,STAT3_STAT1
STAT3,FGG,STAT3_FGG
STAT3,FOS,STAT3_FOS
STAT3,IL2RA,STAT3_IL2RA
STAT3,DDIT3,STAT3_DDIT3
STAT3,SAA1,STAT3_SAA1
STAT3,CD46,STAT3_CD46
STAT3,CRP,STAT3_CRP
STAT3,CDKN1B,STAT3_CDKN1B
STAT3,IL21,STAT3_IL21
STAT3,FLT3,STAT3_FLT3
STAT3,CCL11,STAT3_CCL11
STAT3,CDKN1A,STAT3_CDKN1A
STAT3,DIRAS3,STAT3_DIRAS3
STAT3,PTEN,STAT3_PTEN
STAT3,PTGS2,STAT3_PTGS2
STAT3,PSMB5,STAT3_PSMB5
STAT3,AKAP12,STAT3_AKAP12
STAT3,CCL2,STAT3_CCL2
STAT3,GAST,STAT3_GAST
STAT3,IKBKE,STAT3_IKBKE
STAT3,JAK2,STAT3_JAK2
STAT3,,STAT3_
STAT3,ENTPD1,STAT3_ENTPD1
STAT3,MIR21A,STAT3_MIR21A
STAT3,CCL20,STAT3_CCL20
STAT3,CAV1,STAT3_CAV1
STAT3,RC3H1,STAT3_RC3H1
STAT3,MT1,STAT3_MT1
STAT3,LIF,STAT3_LIF
STAT3,TRP53,STAT3_TRP53
STAT3,BATF,STAT3_BATF
STAT3,SLC9A3,STAT3_SLC9A3
STAT3,CXCL11,STAT3_CXCL11
STAT3,COL1A1,STAT3_COL1A1
STAT3,IL23A,STAT3_IL23A
STAT3,LY6A,STAT3_LY6A
STAT3,VIP,STAT3_VIP
STAT3,MMP1A,STAT3_MMP1A
STAT3,RELA,STAT3_RELA
STAT3,PCSK1,STAT3_PCSK1
STAT3,REG3G,STAT3_REG3G
STAT3,TNF,STAT3_TNF
STAT3,PNP,STAT3_PNP
STAT3,NT5E,STAT3_NT5E
STAT3,NHLH2,STAT3_NHLH2
STAT3,NKX2-5,STAT3_NKX2-5
STAT3,SREBF1,STAT3_SREBF1
STAT3,EGR1,STAT3_EGR1
STAT3,EED,STAT3_EED
STAT3,CDKN2D,STAT3_CDKN2D
STAT3,WNT3A,STAT3_WNT3A
STAT3,RNLS,STAT3_RNLS
STAT3,IGFBP5,STAT3_IGFBP5
STAT3,STAT3,STAT3_STAT3
STAT3,NR0B1,STAT3_NR0B1
STAT3,KLF4,STAT3_KLF4
STAT3,EPOR,STAT3_EPOR
STAT3,BACE1,STAT3_BACE1
STAT3,MAF,STAT3_MAF
STAT3,PIK3R1,STAT3_PIK3R1
STAT3,NOSTRIN,STAT3_NOSTRIN
STAT3,IL17F,STAT3_IL17F
STAT3,TCF4,STAT3_TCF4
STAT3,PKD1,STAT3_PKD1
STAT3,SPI1,STAT3_SPI1
STAT3,CEBPD,STAT3_CEBPD
STAT3,GFI1,STAT3_GFI1
STAT3,IL12A,STAT3_IL12A
STAT3,NOS2,STAT3_NOS2
STAT3,JAK3,STAT3_JAK3
STAT3,SOX6,STAT3_SOX6
STAT4,SOCS3,STAT4_SOCS3
STAT4,IRF1,STAT4_IRF1
STAT4,IL2RA,STAT4_IL2RA
STAT4,IFNG,STAT4_IFNG
STAT4,TBX21,STAT4_TBX21
STAT4,MYC,STAT4_MYC
STAT4,NOX4,STAT4_NOX4
STAT4,PRF1,STAT4_PRF1
STAT4,PIM1,STAT4_PIM1
STAT4,S100A4,STAT4_S100A4
STAT4,NOX1,STAT4_NOX1
STAT4,,STAT4_
STAT4,PRDX3,STAT4_PRDX3
STAT4,IRF4,STAT4_IRF4
STAT4,NOS2,STAT4_NOS2
STAT4,IFNGAS1,STAT4_IFNGAS1
STAT4,IL18R1,STAT4_IL18R1
STAT5A,CDKN2B,STAT5A_CDKN2B
STAT5A,CEL,STAT5A_CEL
STAT5A,CSN2,STAT5A_CSN2
STAT5A,ESR1,STAT5A_ESR1
STAT5A,STK11,STAT5A_STK11
STAT5A,SP1,STAT5A_SP1
STAT5A,HRH1,STAT5A_HRH1
STAT5A,CCND2,STAT5A_CCND2
STAT5A,SUMO1,STAT5A_SUMO1
STAT5A,CCND1,STAT5A_CCND1
STAT5A,BCL6,STAT5A_BCL6
STAT5A,IFNG,STAT5A_IFNG
STAT5A,BCL2L1,STAT5A_BCL2L1
STAT5A,,STAT5A_
STAT5A,SFTPB,STAT5A_SFTPB
STAT5A,IL10,STAT5A_IL10
STAT5A,MIR21A,STAT5A_MIR21A
STAT5A,EPOR,STAT5A_EPOR
STAT5A,AR,STAT5A_AR
STAT5A,IL9,STAT5A_IL9
STAT5A,IL2RA,STAT5A_IL2RA
STAT5A,CLNK,STAT5A_CLNK
STAT5A,DPAGT1,STAT5A_DPAGT1
STAT5A,CSF3,STAT5A_CSF3
STAT5A,CSF2,STAT5A_CSF2
STAT5A,FAM89B,STAT5A_FAM89B
STAT5A,PRF1,STAT5A_PRF1
STAT5A,NR3C1,STAT5A_NR3C1
STAT5A,SOCS3,STAT5A_SOCS3
STAT5A,SOCS2,STAT5A_SOCS2
STAT5A,PSAP,STAT5A_PSAP
STAT5A,DPF3,STAT5A_DPF3
STAT5A,PDK4,STAT5A_PDK4
STAT5A,CSN1S1,STAT5A_CSN1S1
STAT5A,GRB10,STAT5A_GRB10
STAT5A,PCK1,STAT5A_PCK1
STAT5B,CCND1,STAT5B_CCND1
STAT5B,BCL6,STAT5B_BCL6
STAT5B,IFNG,STAT5B_IFNG
STAT5B,BCL2L1,STAT5B_BCL2L1
STAT5B,CEL,STAT5B_CEL
STAT5B,IGF1,STAT5B_IGF1
STAT5B,ESR1,STAT5B_ESR1
STAT5B,ESR2,STAT5B_ESR2
STAT5B,,STAT5B_
STAT6,CCL26,STAT6_CCL26
STAT6,RHOA,STAT6_RHOA
STAT6,EGLN3,STAT6_EGLN3
STAT6,IL1R1,STAT6_IL1R1
STAT6,STAT1,STAT6_STAT1
STAT6,DUSP1,STAT6_DUSP1
STAT6,CISH,STAT6_CISH
STAT6,IL13,STAT6_IL13
STAT6,HSD3B2,STAT6_HSD3B2
STAT6,FOS,STAT6_FOS
STAT6,OPRM1,STAT6_OPRM1
STAT6,SELE,STAT6_SELE
STAT6,ADRA2B,STAT6_ADRA2B
STAT6,COL1A2,STAT6_COL1A2
STAT6,IL4,STAT6_IL4
STAT6,COL1A1,STAT6_COL1A1
STAT6,SELP,STAT6_SELP
STAT6,IRF4,STAT6_IRF4
STAT6,FOSB,STAT6_FOSB
STAT6,SIDT1,STAT6_SIDT1
STAT6,CYP2E1,STAT6_CYP2E1
STAT6,SLC26A4,STAT6_SLC26A4
STAT6,TLR4,STAT6_TLR4
STAT6,FCER2,STAT6_FCER2
STAT6,CXCL8,STAT6_CXCL8
STAT6,CD40,STAT6_CD40
STAT6,CCL11,STAT6_CCL11
STAT6,ITGA2B,STAT6_ITGA2B
STAT6,ALOX15,STAT6_ALOX15
STAT6,ALOX12,STAT6_ALOX12
STAT6,PTGS2,STAT6_PTGS2
STAT6,SOCS1,STAT6_SOCS1
STAT6,CYSLTR1,STAT6_CYSLTR1
STAT6,CNR1,STAT6_CNR1
STAT6,ORMDL3,STAT6_ORMDL3
STAT6,CCL17,STAT6_CCL17
STAT6,,STAT6_
STAT6,EGR1,STAT6_EGR1
STAT6,NCOA3,STAT6_NCOA3
STAT6,IL24,STAT6_IL24
STAT6,GFI1,STAT6_GFI1
STAT6,ITGB3,STAT6_ITGB3
STAT6,TFEC,STAT6_TFEC
STAT6,TNF,STAT6_TNF
STAT6,GATA3,STAT6_GATA3
STAT6,CSN2,STAT6_CSN2
STAT6,FOXP3,STAT6_FOXP3
STAT6,IL9,STAT6_IL9
STAT6,HAND2,STAT6_HAND2
STAT6,BCL2L1,STAT6_BCL2L1
STAT6,FCER2A,STAT6_FCER2A
STAT6,ZFP157,STAT6_ZFP157
TAL1,MYCN,TAL1_MYCN
TAL1,ANGPT2,TAL1_ANGPT2
TAL1,MYB,TAL1_MYB
TAL1,TERT,TAL1_TERT
TAL1,ALDH1A2,TAL1_ALDH1A2
TAL1,ERG,TAL1_ERG
TAL1,KRT7,TAL1_KRT7
TAL1,NFKB1,TAL1_NFKB1
TAL1,EPOR,TAL1_EPOR
TAL1,CD34,TAL1_CD34
TAL1,,TAL1_
TAL1,TFDP2,TAL1_TFDP2
TAL1,KIT,TAL1_KIT
TAL1,CCND1,TAL1_CCND1
TAL1,EPB42,TAL1_EPB42
TAL1,MYOG,TAL1_MYOG
TAL1,RUNX1,TAL1_RUNX1
TAL1,TCF3,TAL1_TCF3
TAL1,SMAD6,TAL1_SMAD6
TAL1,PDZK1IP1,TAL1_PDZK1IP1
TBP,APP,TBP_APP
TBP,CRP,TBP_CRP
TBP,FUS,TBP_FUS
TBP,CDKN1A,TBP_CDKN1A
TBP,IGFBP4,TBP_IGFBP4
TBP,PPBP,TBP_PPBP
TBP,FOS,TBP_FOS
TBP,IL6,TBP_IL6
TBP,LIN28B,TBP_LIN28B
TBP,CCNB1,TBP_CCNB1
TBP,BDKRB1,TBP_BDKRB1
TBP,E2F1,TBP_E2F1
TBP,MYC,TBP_MYC
TBP,BCL2,TBP_BCL2
TBP,NF1,TBP_NF1
TBP,,TBP_
TBP,NTRK1,TBP_NTRK1
TBP,CSRP3,TBP_CSRP3
TBP,POLR2F,TBP_POLR2F
TBP,PRG2,TBP_PRG2
TBP,FGF23,TBP_FGF23
TBX1,FGF8,TBX1_FGF8
TBX1,YWHAE,TBX1_YWHAE
TBX1,MEF2C,TBX1_MEF2C
TBX1,RIPPLY3,TBX1_RIPPLY3
TBX1,FLT4,TBX1_FLT4
TBX1,C1QBP,TBX1_C1QBP
TBX1,FGF10,TBX1_FGF10
TBX1,PITX2,TBX1_PITX2
TBX1,,TBX1_
TBX2,CDKN1B,TBX2_CDKN1B
TBX2,MYCN,TBX2_MYCN
TBX2,GREM1,TBX2_GREM1
TBX2,GJA1,TBX2_GJA1
TBX2,TYRP1,TBX2_TYRP1
TBX2,CDKN2A,TBX2_CDKN2A
TBX2,CDKN1A,TBX2_CDKN1A
TBX2,GJA3,TBX2_GJA3
TBX2,NPPA,TBX2_NPPA
TBX2,,TBX2_
TBX21,FUT7,TBX21_FUT7
TBX21,IL4,TBX21_IL4
TBX21,YY1,TBX21_YY1
TBX21,IL10,TBX21_IL10
TBX21,PTGDR2,TBX21_PTGDR2
TBX21,IL13,TBX21_IL13
TBX21,CXCR3,TBX21_CXCR3
TBX21,IFNG,TBX21_IFNG
TBX21,NELFCD,TBX21_NELFCD
TBX21,GATA3,TBX21_GATA3
TBX21,CCR4,TBX21_CCR4
TBX21,CHST4,TBX21_CHST4
TBX21,,TBX21_
TBX21,IL7,TBX21_IL7
TBX21,IL21,TBX21_IL21
TBX21,IL23R,TBX21_IL23R
TBX21,HAND2,TBX21_HAND2
TBX21,SPP1,TBX21_SPP1
TBX21,S1PR5,TBX21_S1PR5
TBX21,IFNGAS1,TBX21_IFNGAS1
TBX3,GJA1,TBX3_GJA1
TBX3,CDKN1A,TBX3_CDKN1A
TBX3,BGLAP,TBX3_BGLAP
TBX3,NPPA,TBX3_NPPA
TBX3,ONECUT1,TBX3_ONECUT1
TBX3,GJA5,TBX3_GJA5
TBX3,IBSP,TBX3_IBSP
TBX3,SP7,TBX3_SP7
TBX3,HNF1B,TBX3_HNF1B
TBX3,RUNX2,TBX3_RUNX2
TBX3,,TBX3_
TCF12,SMARCC1,TCF12_SMARCC1
TCF12,ACTA2,TCF12_ACTA2
TCF12,CLDN4,TCF12_CLDN4
TCF12,PTCRA,TCF12_PTCRA
TCF12,MYOG,TCF12_MYOG
TCF12,ID2,TCF12_ID2
TCF12,TCRA,TCF12_TCRA
TCF12,,TCF12_
TCF21,AR,TCF21_AR
TCF21,RHOX5,TCF21_RHOX5
TCF21,NR5A1,TCF21_NR5A1
TCF21,CDKN1A,TCF21_CDKN1A
TCF21,SF1,TCF21_SF1
TCF21,AKR1B8,TCF21_AKR1B8
TCF21,,TCF21_
TCF3,AICDA,TCF3_AICDA
TCF3,CR2,TCF3_CR2
TCF3,CDKN1A,TCF3_CDKN1A
TCF3,IL5RA,TCF3_IL5RA
TCF3,INS,TCF3_INS
TCF3,POU5F1,TCF3_POU5F1
TCF3,BBC3,TCF3_BBC3
TCF3,BTS1,TCF3_BTS1
TCF3,CD4,TCF3_CD4
TCF3,EXO1,TCF3_EXO1
TCF3,CDK6,TCF3_CDK6
TCF3,CDH1,TCF3_CDH1
TCF3,MYC,TCF3_MYC
TCF3,RAG1,TCF3_RAG1
TCF3,,TCF3_
TCF3,ESRRB,TCF3_ESRRB
TCF3,ADIPOQ,TCF3_ADIPOQ
TCF3,SMARCC1,TCF3_SMARCC1
TCF3,UBE2I,TCF3_UBE2I
TCF3,PTCRA,TCF3_PTCRA
TCF3,CKM,TCF3_CKM
TCF3,EBF1,TCF3_EBF1
TCF3,PAX5,TCF3_PAX5
TCF3,NR0B2,TCF3_NR0B2
TCF3,VCAM1,TCF3_VCAM1
TCF3,IGK,TCF3_IGK
TCF3,FOXP3,TCF3_FOXP3
TCF3,NR5A2,TCF3_NR5A2
TCF3,COL2A1,TCF3_COL2A1
TCF3,ACTA2,TCF3_ACTA2
TCF3,CD5,TCF3_CD5
TCF3,CLDN4,TCF3_CLDN4
TCF3,ID1,TCF3_ID1
TCF3,KIT,TCF3_KIT
TCF3,CD7,TCF3_CD7
TCF3,TCL1,TCF3_TCL1
TCF3,IGLL1,TCF3_IGLL1
TCF3,MYL2,TCF3_MYL2
TCF3,INSM1,TCF3_INSM1
TCF3,TCRA,TCF3_TCRA
TCF3,NANOG,TCF3_NANOG
TCF3,NEUROG1,TCF3_NEUROG1
TCF3,TPT1,TCF3_TPT1
TCF3,LEF1,TCF3_LEF1
TCF3,NOTCH1,TCF3_NOTCH1
TCF3,EPB42,TCF3_EPB42
TCF3,MIR302A,TCF3_MIR302A
TCF3,UNG,TCF3_UNG
TCF3,FOXO1,TCF3_FOXO1
TCF3,CD79A,TCF3_CD79A
TCF3,ATXN3,TCF3_ATXN3
TCF3,CCND3,TCF3_CCND3
TCF3,CD19,TCF3_CD19
TCF3,CCL21A,TCF3_CCL21A
TCF3,CCL21B,TCF3_CCL21B
TCF3,CCL21C,TCF3_CCL21C
TCF4,JUN,TCF4_JUN
TCF4,DEFA5,TCF4_DEFA5
TCF4,DEFA6,TCF4_DEFA6
TCF4,FST,TCF4_FST
TCF4,MITF,TCF4_MITF
TCF4,KLF4,TCF4_KLF4
TCF4,VEGFA,TCF4_VEGFA
TCF4,CLEC4C,TCF4_CLEC4C
TCF4,VCAN,TCF4_VCAN
TCF4,VIM,TCF4_VIM
TCF4,BIRC5,TCF4_BIRC5
TCF4,BCL2,TCF4_BCL2
TCF4,NOTUM,TCF4_NOTUM
TCF4,HECA,TCF4_HECA
TCF4,LGR5,TCF4_LGR5
TCF4,CD44,TCF4_CD44
TCF4,CNTNAP2,TCF4_CNTNAP2
TCF4,ABCB1,TCF4_ABCB1
TCF4,NRXN1,TCF4_NRXN1
TCF4,PTEN,TCF4_PTEN
TCF4,PLD1,TCF4_PLD1
TCF4,CCND1,TCF4_CCND1
TCF4,MYC,TCF4_MYC
TCF4,WNT4,TCF4_WNT4
TCF4,SKP2,TCF4_SKP2
TCF4,,TCF4_
TCF4,EDN1,TCF4_EDN1
TCF4,CDX2,TCF4_CDX2
TCF4,FN1,TCF4_FN1
TCF4,PLAUR,TCF4_PLAUR
TCF4,SSTR2,TCF4_SSTR2
TCF4,HMGA1,TCF4_HMGA1
TCF4,PTGS2,TCF4_PTGS2
TCF4,SMC3,TCF4_SMC3
TCF4,COPS5,TCF4_COPS5
TCF4,FGF18,TCF4_FGF18
TCF4,ACTA2,TCF4_ACTA2
TCF4,HNF1A,TCF4_HNF1A
TCF4,ID3,TCF4_ID3
TCF4,CDH1,TCF4_CDH1
TCF4,ID2,TCF4_ID2
TCF7L2,ACVRL1,TCF7L2_ACVRL1
TCF7L2,ABCB1,TCF7L2_ABCB1
TCF7L2,STARD7,TCF7L2_STARD7
TCF7L2,WWC1,TCF7L2_WWC1
TCF7L2,STAT3,TCF7L2_STAT3
TCF7L2,CTNNB1,TCF7L2_CTNNB1
TCF7L2,GLCE,TCF7L2_GLCE
TCF7L2,BIRC5,TCF7L2_BIRC5
TCF7L2,SNAI2,TCF7L2_SNAI2
TCF7L2,HECA,TCF7L2_HECA
TCF7L2,GATA3,TCF7L2_GATA3
TCF7L2,PTGS2,TCF7L2_PTGS2
TCF7L2,,TCF7L2_
TFAP2A,KRT5,TFAP2A_KRT5
TFAP2A,GALNT3,TFAP2A_GALNT3
TFAP2A,MMP2,TFAP2A_MMP2
TFAP2A,GPX4,TFAP2A_GPX4
TFAP2A,NME3,TFAP2A_NME3
TFAP2A,LNPEP,TFAP2A_LNPEP
TFAP2A,MMP9,TFAP2A_MMP9
TFAP2A,SNAP91,TFAP2A_SNAP91
TFAP2A,DCBLD2,TFAP2A_DCBLD2
TFAP2A,VEGFA,TFAP2A_VEGFA
TFAP2A,L1CAM,TFAP2A_L1CAM
TFAP2A,KISS1,TFAP2A_KISS1
TFAP2A,COL1A1,TFAP2A_COL1A1
TFAP2A,TH,TFAP2A_TH
TFAP2A,FAS,TFAP2A_FAS
TFAP2A,BCL2,TFAP2A_BCL2
TFAP2A,ACHE,TFAP2A_ACHE
TFAP2A,APP,TFAP2A_APP
TFAP2A,MPG,TFAP2A_MPG
TFAP2A,CD82,TFAP2A_CD82
TFAP2A,CRABP2,TFAP2A_CRABP2
TFAP2A,DBH,TFAP2A_DBH
TFAP2A,ADM,TFAP2A_ADM
TFAP2A,PVR,TFAP2A_PVR
TFAP2A,CGB3,TFAP2A_CGB3
TFAP2A,EGFR,TFAP2A_EGFR
TFAP2A,ADRA1A,TFAP2A_ADRA1A
TFAP2A,BRS3,TFAP2A_BRS3
TFAP2A,HSD17B1,TFAP2A_HSD17B1
TFAP2A,CDH1,TFAP2A_CDH1
TFAP2A,ERBB2,TFAP2A_ERBB2
TFAP2A,HOXA4,TFAP2A_HOXA4
TFAP2A,TIMP2,TFAP2A_TIMP2
TFAP2A,MUC4,TFAP2A_MUC4
TFAP2A,KLF12,TFAP2A_KLF12
TFAP2A,F2R,TFAP2A_F2R
TFAP2A,MCAM,TFAP2A_MCAM
TFAP2A,IGFBP5,TFAP2A_IGFBP5
TFAP2A,HGF,TFAP2A_HGF
TFAP2A,PLAUR,TFAP2A_PLAUR
TFAP2A,PRKCA,TFAP2A_PRKCA
TFAP2A,ADRA2B,TFAP2A_ADRA2B
TFAP2A,BACE1,TFAP2A_BACE1
TFAP2A,SOD2,TFAP2A_SOD2
TFAP2A,KIT,TFAP2A_KIT
TFAP2A,IMPDH2,TFAP2A_IMPDH2
TFAP2A,SPRY2,TFAP2A_SPRY2
TFAP2A,TAF7,TFAP2A_TAF7
TFAP2A,CRYAB,TFAP2A_CRYAB
TFAP2A,CFTR,TFAP2A_CFTR
TFAP2A,HIP1,TFAP2A_HIP1
TFAP2A,OAT,TFAP2A_OAT
TFAP2A,ECM1,TFAP2A_ECM1
TFAP2A,FOXA1,TFAP2A_FOXA1
TFAP2A,CDKN1A,TFAP2A_CDKN1A
TFAP2A,HTT,TFAP2A_HTT
TFAP2A,CSH1,TFAP2A_CSH1
TFAP2A,CRX,TFAP2A_CRX
TFAP2A,PTEN,TFAP2A_PTEN
TFAP2A,ETS1,TFAP2A_ETS1
TFAP2A,NR3C1,TFAP2A_NR3C1
TFAP2A,PTGS2,TFAP2A_PTGS2
TFAP2A,CCNB1,TFAP2A_CCNB1
TFAP2A,SULT1E1,TFAP2A_SULT1E1
TFAP2A,CYP11A1,TFAP2A_CYP11A1
TFAP2A,POLD2,TFAP2A_POLD2
TFAP2A,HMOX1,TFAP2A_HMOX1
TFAP2A,GAST,TFAP2A_GAST
TFAP2A,CGA,TFAP2A_CGA
TFAP2A,GUSB,TFAP2A_GUSB
TFAP2A,SLC19A1,TFAP2A_SLC19A1
TFAP2A,,TFAP2A_
TFAP2A,CEBPA,TFAP2A_CEBPA
TFAP2A,LHCGR,TFAP2A_LHCGR
TFAP2A,HOXA9,TFAP2A_HOXA9
TFAP2A,MEIS1,TFAP2A_MEIS1
TFAP2A,APOE,TFAP2A_APOE
TFAP2A,KCTD13,TFAP2A_KCTD13
TFAP2A,DMD,TFAP2A_DMD
TFAP2A,HOXA7,TFAP2A_HOXA7
TFAP2A,ITPR1,TFAP2A_ITPR1
TFAP2C,GPX1,TFAP2C_GPX1
TFAP2C,ECM1,TFAP2C_ECM1
TFAP2C,RET,TFAP2C_RET
TFAP2C,CSTA,TFAP2C_CSTA
TFAP2C,CDKN1A,TFAP2C_CDKN1A
TFAP2C,SULT1E1,TFAP2C_SULT1E1
TFAP2C,MMP2,TFAP2C_MMP2
TFAP2C,ERBB2,TFAP2C_ERBB2
TFAP2C,CRABP2,TFAP2C_CRABP2
TFAP2C,ESR1,TFAP2C_ESR1
TFAP2C,,TFAP2C_
TFAP2C,NANOS3,TFAP2C_NANOS3
TFAP2C,DNMT3L,TFAP2C_DNMT3L
TFAP2C,HSD3B6,TFAP2C_HSD3B6
TFAP2C,CDK6,TFAP2C_CDK6
TFAP2C,KIT,TFAP2C_KIT
TFAP2C,DNMT3B,TFAP2C_DNMT3B
TFAP2C,DMRT1,TFAP2C_DMRT1
TFAP2C,KLF4,TFAP2C_KLF4
TFAP2C,SFRP1,TFAP2C_SFRP1
TFAP2C,FGF4,TFAP2C_FGF4
TFAP4,CLCN5,TFAP4_CLCN5
TFAP4,SALL2,TFAP4_SALL2
TFAP4,CDKN1A,TFAP4_CDKN1A
TFAP4,IFNG,TFAP4_IFNG
TFAP4,PPP2R2B,TFAP4_PPP2R2B
TFAP4,MUC4,TFAP4_MUC4
TFAP4,MDM2,TFAP4_MDM2
TFAP4,,TFAP4_
TFCP2,TF,TFCP2_TF
TFCP2,WT1,TFCP2_WT1
TFCP2,GSK3B,TFCP2_GSK3B
TFCP2,SRY,TFCP2_SRY
TFCP2,PAX6,TFCP2_PAX6
TFCP2,SPP1,TFCP2_SPP1
TFCP2,A2M,TFCP2_A2M
TFCP2,TYMS,TFCP2_TYMS
TFCP2,FGA,TFCP2_FGA
TFCP2,,TFCP2_
TFDP1,PCNA,TFDP1_PCNA
TFDP1,NRIP1,TFDP1_NRIP1
TFDP1,RRM1,TFDP1_RRM1
TFDP1,CCNE1,TFDP1_CCNE1
TFDP1,CAV1,TFDP1_CAV1
TFDP1,CDK1,TFDP1_CDK1
TFDP1,MYBL2,TFDP1_MYBL2
TFDP1,TYMS,TFDP1_TYMS
TFDP1,TP53,TFDP1_TP53
TFDP1,DHFR,TFDP1_DHFR
TFDP1,,TFDP1_
TP53,PDGFRB,TP53_PDGFRB
TP53,GDF15,TP53_GDF15
TP53,CKM,TP53_CKM
TP53,PRKAB1,TP53_PRKAB1
TP53,HIPK2,TP53_HIPK2
TP53,DKK1,TP53_DKK1
TP53,PML,TP53_PML
TP53,TP53I3,TP53_TP53I3
TP53,FAS,TP53_FAS
TP53,BAX,TP53_BAX
TP53,UHRF1BP1,TP53_UHRF1BP1
TP53,EPHA2,TP53_EPHA2
TP53,TP53,TP53_TP53
TP53,ATF3,TP53_ATF3
TP53,CYFIP2,TP53_CYFIP2
TP53,RB1,TP53_RB1
TP53,RELA,TP53_RELA
TP53,CD82,TP53_CD82
TP53,TCEAL1,TP53_TCEAL1
TP53,AQP3,TP53_AQP3
TP53,TYMS,TP53_TYMS
TP53,FOXO3,TP53_FOXO3
TP53,EGFR,TP53_EGFR
TP53,BTS1,TP53_BTS1
TP53,PTPA,TP53_PTPA
TP53,ANTXR1,TP53_ANTXR1
TP53,MUC2,TP53_MUC2
TP53,CHEK1,TP53_CHEK1
TP53,HSF1,TP53_HSF1
TP53,CCND1,TP53_CCND1
TP53,IFI16,TP53_IFI16
TP53,E2F1,TP53_E2F1
TP53,CHEK2,TP53_CHEK2
TP53,ALOX5,TP53_ALOX5
TP53,PERP,TP53_PERP
TP53,PTTG1,TP53_PTTG1
TP53,MYC,TP53_MYC
TP53,AKT1,TP53_AKT1
TP53,E2F3,TP53_E2F3
TP53,PPARGC1A,TP53_PPARGC1A
TP53,E2F7,TP53_E2F7
TP53,SMAD3,TP53_SMAD3
TP53,EGR1,TP53_EGR1
TP53,SIAH1,TP53_SIAH1
TP53,PLK1,TP53_PLK1
TP53,GML,TP53_GML
TP53,PLK3,TP53_PLK3
TP53,GADD45A,TP53_GADD45A
TP53,IGFBP3,TP53_IGFBP3
TP53,PRG3,TP53_PRG3
TP53,TNFRSF10B,TP53_TNFRSF10B
TP53,TNFRSF10A,TP53_TNFRSF10A
TP53,ESR1,TP53_ESR1
TP53,NFKB1,TP53_NFKB1
TP53,PIAS3,TP53_PIAS3
TP53,SLC6A6,TP53_SLC6A6
TP53,TP73,TP53_TP73
TP53,FRMD5,TP53_FRMD5
TP53,CCNA2,TP53_CCNA2
TP53,CCNA1,TP53_CCNA1
TP53,REEP5,TP53_REEP5
TP53,TBXAS1,TP53_TBXAS1
TP53,BCL2L1,TP53_BCL2L1
TP53,BIRC5,TP53_BIRC5
TP53,MDM4,TP53_MDM4
TP53,SIVA1,TP53_SIVA1
TP53,CRYAB,TP53_CRYAB
TP53,MAD1L1,TP53_MAD1L1
TP53,DNMT1,TP53_DNMT1
TP53,EZH2,TP53_EZH2
TP53,MDM2,TP53_MDM2
TP53,SLC2A1,TP53_SLC2A1
TP53,XPC,TP53_XPC
TP53,FGF2,TP53_FGF2
TP53,IPO7,TP53_IPO7
TP53,FOXM1,TP53_FOXM1
TP53,IGF1R,TP53_IGF1R
TP53,RASSF1,TP53_RASSF1
TP53,CCNB2,TP53_CCNB2
TP53,CCNB1,TP53_CCNB1
TP53,ALKBH2,TP53_ALKBH2
TP53,FDXR,TP53_FDXR
TP53,NKX3-1,TP53_NKX3-1
TP53,PMAIP1,TP53_PMAIP1
TP53,SFN,TP53_SFN
TP53,IER3,TP53_IER3
TP53,FUS,TP53_FUS
TP53,DUSP1,TP53_DUSP1
TP53,MMP1,TP53_MMP1
TP53,MMP2,TP53_MMP2
TP53,APAF1,TP53_APAF1
TP53,CAV1,TP53_CAV1
TP53,PAX5,TP53_PAX5
TP53,PTPN13,TP53_PTPN13
TP53,SSTR2,TP53_SSTR2
TP53,NME1,TP53_NME1
TP53,VEGFA,TP53_VEGFA
TP53,VCAN,TP53_VCAN
TP53,RAD51B,TP53_RAD51B
TP53,ELF4,TP53_ELF4
TP53,ID1,TP53_ID1
TP53,RRM2B,TP53_RRM2B
TP53,CDK4,TP53_CDK4
TP53,ID2,TP53_ID2
TP53,BCL3,TP53_BCL3
TP53,CDK2,TP53_CDK2
TP53,BCL2,TP53_BCL2
TP53,CARM1,TP53_CARM1
TP53,CDK1,TP53_CDK1
TP53,MCM7,TP53_MCM7
TP53,BTG3,TP53_BTG3
TP53,ABCB1,TP53_ABCB1
TP53,BTG2,TP53_BTG2
TP53,BRCA1,TP53_BRCA1
TP53,NLRC4,TP53_NLRC4
TP53,BRCA2,TP53_BRCA2
TP53,BBC3,TP53_BBC3
TP53,MAP4,TP53_MAP4
TP53,TERT,TP53_TERT
TP53,HNF4A,TP53_HNF4A
TP53,CASP3,TP53_CASP3
TP53,BDKRB2,TP53_BDKRB2
TP53,ANKRD1,TP53_ANKRD1
TP53,CASP1,TP53_CASP1
TP53,MCL1,TP53_MCL1
TP53,CTSD,TP53_CTSD
TP53,TCF7L2,TP53_TCF7L2
TP53,STAT1,TP53_STAT1
